n,iterative_time_ns,recursive_time_ns
1,54760,35980
10,300,690
50,400,2440
100,700,2190
200,1130,1130
500,2730,2850
1000,6750,5820
2000,10000,12910
3000,15450,23700
5000,11750,39390
10000,25440,132830
